antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"['ACCIDENTS', 'BUSINESS']",['TECHNOLOGY'],0.010752688172043012,0.24731182795698925,0.005376344086021506,0.5,2.0217391304347827,0.0027170771187420514,1.5053763440860215
"['TECHNOLOGY', 'BUSINESS']",['ACCIDENTS'],0.026881720430107527,0.053763440860215055,0.005376344086021506,0.2,3.72,0.0039310902994565845,1.1827956989247312
"['HEALTH', 'SPORTS']",['ENTERTAINMENT'],0.021505376344086023,0.25268817204301075,0.005376344086021506,0.25,0.9893617021276596,-5.781015146259696e-05,0.996415770609319
"['ENTERTAINMENT', 'CRIME AND CORRUPTION']",['SPORTS'],0.005376344086021506,0.3118279569892473,0.005376344086021506,1.0,3.206896551724138,0.0036998496936061975,inf
"['SPORTS', 'CRIME AND CORRUPTION']",['ENTERTAINMENT'],0.005376344086021506,0.25268817204301075,0.005376344086021506,1.0,3.9574468085106385,0.00401780552665048,inf
"['SPORTS', 'SCI & TECH']",['LIFESTYLE'],0.043010752688172046,0.13440860215053763,0.010752688172043012,0.25,1.86,0.004971673025783328,1.1541218637992832
"['SCI & TECH', 'LIFESTYLE']",['SPORTS'],0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
"['SPORTS', 'LIFESTYLE']",['SCI & TECH'],0.03225806451612903,0.11827956989247312,0.010752688172043012,0.33333333333333337,2.8181818181818183,0.006937218175511621,1.3225806451612905
"['BLOGS', 'SPORTS']",['LIFESTYLE'],0.010752688172043012,0.13440860215053763,0.005376344086021506,0.5,3.72,0.0039310902994565845,1.7311827956989247
"['BLOGS', 'LIFESTYLE']",['SPORTS'],0.005376344086021506,0.3118279569892473,0.005376344086021506,1.0,3.206896551724138,0.0036998496936061975,inf
"['SPECIAL', 'SPORTS']",['LIFESTYLE'],0.005376344086021506,0.13440860215053763,0.005376344086021506,1.0,7.44,0.004653717192739045,inf
"['SPECIAL', 'LIFESTYLE']",['SPORTS'],0.005376344086021506,0.3118279569892473,0.005376344086021506,1.0,3.206896551724138,0.0036998496936061975,inf
"['COURTS AND CASES', 'BLOGS']",['SPORTS'],0.016129032258064516,0.3118279569892473,0.005376344086021506,0.33333333333333337,1.0689655172413794,0.00034686090877558175,1.0322580645161292
"['COURTS AND CASES', 'SPORTS']",['BLOGS'],0.005376344086021506,0.053763440860215055,0.005376344086021506,1.0,18.6,0.005087293328708522,inf
"['BLOGS', 'SPORTS']",['COURTS AND CASES'],0.010752688172043012,0.08064516129032258,0.005376344086021506,0.5,6.2,0.004509191814082553,1.8387096774193548
"['HEALTH', 'ENTERTAINMENT']",['OFFBEAT'],0.03225806451612903,0.10752688172043011,0.010752688172043012,0.33333333333333337,3.1,0.007284079084287202,1.338709677419355
"['HEALTH', 'OFFBEAT']",['ENTERTAINMENT'],0.021505376344086023,0.25268817204301075,0.010752688172043012,0.5,1.9787234042553192,0.005318533934558909,1.4946236559139785
"['ENTERTAINMENT', 'OFFBEAT']",['HEALTH'],0.021505376344086023,0.14516129032258066,0.010752688172043012,0.5,3.444444444444444,0.007630939993062783,1.7096774193548387
"['HEALTH', 'TECHNOLOGY']",['ENTERTAINMENT'],0.016129032258064516,0.25268817204301075,0.005376344086021506,0.33333333333333337,1.319148936170213,0.0013007284079084294,1.120967741935484
"['ENTERTAINMENT', 'SCI & TECH']",['LIFESTYLE'],0.016129032258064516,0.13440860215053763,0.005376344086021506,0.33333333333333337,2.4800000000000004,0.0032084634061741247,1.2983870967741937
"['SCI & TECH', 'LIFESTYLE']",['ENTERTAINMENT'],0.021505376344086023,0.25268817204301075,0.005376344086021506,0.25,0.9893617021276596,-5.781015146259696e-05,0.996415770609319
"['SPECIAL', 'ENTERTAINMENT']",['OFFBEAT'],0.005376344086021506,0.10752688172043011,0.005376344086021506,1.0,9.3,0.004798242571395537,inf
"['SPECIAL', 'OFFBEAT']",['ENTERTAINMENT'],0.016129032258064516,0.25268817204301075,0.005376344086021506,0.33333333333333337,1.319148936170213,0.0013007284079084294,1.120967741935484
"['ENTERTAINMENT', 'OFFBEAT']",['SPECIAL'],0.021505376344086023,0.04838709677419355,0.005376344086021506,0.25,5.166666666666667,0.004335761359694762,1.2688172043010753
"['ACCIDENTS', 'ENTERTAINMENT']",['OFFBEAT'],0.005376344086021506,0.10752688172043011,0.005376344086021506,1.0,9.3,0.004798242571395537,inf
"['ACCIDENTS', 'OFFBEAT']",['ENTERTAINMENT'],0.016129032258064516,0.25268817204301075,0.005376344086021506,0.33333333333333337,1.319148936170213,0.0013007284079084294,1.120967741935484
"['ENTERTAINMENT', 'OFFBEAT']",['ACCIDENTS'],0.021505376344086023,0.053763440860215055,0.005376344086021506,0.25,4.65,0.004220141056769569,1.2616487455197134
"['ENTERTAINMENT', 'LIFESTYLE']",['TECHNOLOGY'],0.03225806451612903,0.24731182795698925,0.010752688172043012,0.33333333333333337,1.347826086956522,0.0027748872702046488,1.1290322580645162
"['ENTERTAINMENT', 'TECHNOLOGY']",['LIFESTYLE'],0.043010752688172046,0.13440860215053763,0.010752688172043012,0.25,1.86,0.004971673025783328,1.1541218637992832
"['TECHNOLOGY', 'LIFESTYLE']",['ENTERTAINMENT'],0.03763440860215054,0.25268817204301075,0.010752688172043012,0.28571428571428575,1.130699088145897,0.0012429182564458324,1.046236559139785
"['HEALTH', 'ACCIDENTS']",['OFFBEAT'],0.010752688172043012,0.10752688172043011,0.005376344086021506,0.5,4.65,0.004220141056769569,1.7849462365591398
"['HEALTH', 'OFFBEAT']",['ACCIDENTS'],0.021505376344086023,0.053763440860215055,0.005376344086021506,0.25,4.65,0.004220141056769569,1.2616487455197134
"['ACCIDENTS', 'OFFBEAT']",['HEALTH'],0.016129032258064516,0.14516129032258066,0.005376344086021506,0.33333333333333337,2.2962962962962963,0.003035032951786334,1.2822580645161292
"['HEALTH', 'ACCIDENTS']",['LIFESTYLE'],0.010752688172043012,0.13440860215053763,0.005376344086021506,0.5,3.72,0.0039310902994565845,1.7311827956989247
"['HEALTH', 'LIFESTYLE']",['ACCIDENTS'],0.026881720430107527,0.053763440860215055,0.005376344086021506,0.2,3.72,0.0039310902994565845,1.1827956989247312
"['ACCIDENTS', 'LIFESTYLE']",['HEALTH'],0.016129032258064516,0.14516129032258066,0.005376344086021506,0.33333333333333337,2.2962962962962963,0.003035032951786334,1.2822580645161292
"['HEALTH', 'BLOGS']",['TECHNOLOGY'],0.005376344086021506,0.24731182795698925,0.005376344086021506,1.0,4.043478260869565,0.004046710602381778,inf
"['HEALTH', 'TECHNOLOGY']",['BLOGS'],0.016129032258064516,0.053763440860215055,0.005376344086021506,0.33333333333333337,6.2,0.004509191814082553,1.4193548387096775
"['BLOGS', 'TECHNOLOGY']",['HEALTH'],0.016129032258064516,0.14516129032258066,0.005376344086021506,0.33333333333333337,2.2962962962962963,0.003035032951786334,1.2822580645161292
"['TECHNOLOGY', 'OFFBEAT']",['LIFESTYLE'],0.010752688172043012,0.13440860215053763,0.005376344086021506,0.5,3.72,0.0039310902994565845,1.7311827956989247
"['LIFESTYLE', 'OFFBEAT']",['TECHNOLOGY'],0.010752688172043012,0.24731182795698925,0.005376344086021506,0.5,2.0217391304347827,0.0027170771187420514,1.5053763440860215
"['SPECIAL', 'COURTS AND CASES']",['OFFBEAT'],0.021505376344086023,0.10752688172043011,0.005376344086021506,0.25,2.325,0.0030639380275176323,1.189964157706093
"['SPECIAL', 'OFFBEAT']",['COURTS AND CASES'],0.016129032258064516,0.08064516129032258,0.005376344086021506,0.33333333333333337,4.133333333333334,0.004075615678113077,1.3790322580645162
"['COURTS AND CASES', 'OFFBEAT']",['SPECIAL'],0.010752688172043012,0.04838709677419355,0.005376344086021506,0.5,10.333333333333334,0.004856052722858134,1.903225806451613
"['SPECIAL', 'TECHNOLOGY']",['OFFBEAT'],0.010752688172043012,0.10752688172043011,0.005376344086021506,0.5,4.65,0.004220141056769569,1.7849462365591398
"['SPECIAL', 'OFFBEAT']",['TECHNOLOGY'],0.016129032258064516,0.24731182795698925,0.005376344086021506,0.33333333333333337,1.347826086956522,0.0013874436351023244,1.1290322580645162
"['TECHNOLOGY', 'OFFBEAT']",['SPECIAL'],0.010752688172043012,0.04838709677419355,0.005376344086021506,0.5,10.333333333333334,0.004856052722858134,1.903225806451613
"['ACCIDENTS', 'COURTS AND CASES']",['OFFBEAT'],0.005376344086021506,0.10752688172043011,0.005376344086021506,1.0,9.3,0.004798242571395537,inf
"['ACCIDENTS', 'OFFBEAT']",['COURTS AND CASES'],0.016129032258064516,0.08064516129032258,0.005376344086021506,0.33333333333333337,4.133333333333334,0.004075615678113077,1.3790322580645162
"['COURTS AND CASES', 'OFFBEAT']",['ACCIDENTS'],0.010752688172043012,0.053763440860215055,0.005376344086021506,0.5,9.3,0.004798242571395537,1.89247311827957
"['ACCIDENTS', 'CRIME AND CORRUPTION']",['LIFESTYLE'],0.005376344086021506,0.13440860215053763,0.005376344086021506,1.0,7.44,0.004653717192739045,inf
"['ACCIDENTS', 'LIFESTYLE']",['CRIME AND CORRUPTION'],0.016129032258064516,0.07526881720430108,0.005376344086021506,0.33333333333333337,4.428571428571429,0.004162330905306972,1.3870967741935485
"['CRIME AND CORRUPTION', 'LIFESTYLE']",['ACCIDENTS'],0.005376344086021506,0.053763440860215055,0.005376344086021506,1.0,18.6,0.005087293328708522,inf
"['ACCIDENTS', 'TECHNOLOGY']",['LIFESTYLE'],0.010752688172043012,0.13440860215053763,0.005376344086021506,0.5,3.72,0.0039310902994565845,1.7311827956989247
"['ACCIDENTS', 'LIFESTYLE']",['TECHNOLOGY'],0.016129032258064516,0.24731182795698925,0.005376344086021506,0.33333333333333337,1.347826086956522,0.0013874436351023244,1.1290322580645162
"['BLOGS', 'COURTS AND CASES']",['SPECIAL'],0.016129032258064516,0.04838709677419355,0.010752688172043012,0.6666666666666667,13.77777777777778,0.009972251127297955,2.85483870967742
"['BLOGS', 'SPECIAL']",['COURTS AND CASES'],0.010752688172043012,0.08064516129032258,0.010752688172043012,1.0,12.4,0.00988553590010406,inf
"['COURTS AND CASES', 'SPECIAL']",['BLOGS'],0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
['BLOGS'],"['COURTS AND CASES', 'SPECIAL']",0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.04838709677419355,0.016129032258064516,0.010752688172043012,0.22222222222222224,13.777777777777779,0.009972251127297955,1.2649769585253456
"['COURTS AND CASES', 'SPECIAL']",['CRIME AND CORRUPTION'],0.021505376344086023,0.07526881720430108,0.005376344086021506,0.25,3.321428571428571,0.0037576598450687945,1.232974910394265
"['SPECIAL', 'CRIME AND CORRUPTION']",['COURTS AND CASES'],0.005376344086021506,0.08064516129032258,0.005376344086021506,1.0,12.4,0.00494276795005203,inf
"['COURTS AND CASES', 'TECHNOLOGY']",['CRIME AND CORRUPTION'],0.005376344086021506,0.07526881720430108,0.005376344086021506,1.0,13.285714285714285,0.004971673025783328,inf
"['CRIME AND CORRUPTION', 'TECHNOLOGY']",['COURTS AND CASES'],0.005376344086021506,0.08064516129032258,0.005376344086021506,1.0,12.4,0.00494276795005203,inf
