antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"['SPORTS', 'BLOGS']",['COURTS AND CASES'],0.013422818791946308,0.087248322147651,0.006711409395973154,0.5,5.730769230769231,0.005540290977883879,1.825503355704698
"['SPORTS', 'COURTS AND CASES']",['BLOGS'],0.006711409395973154,0.06040268456375839,0.006711409395973154,1.0,16.555555555555554,0.006306022251249943,inf
"['BLOGS', 'COURTS AND CASES']",['SPORTS'],0.020134228187919462,0.3288590604026846,0.006711409395973154,0.33333333333333337,1.0136054421768708,9.008603216071297e-05,1.006711409395973
"['OFFBEAT', 'HEALTH']",['ENTERTAINMENT'],0.03355704697986577,0.2483221476510067,0.013422818791946308,0.39999999999999997,1.6108108108108106,0.005089860817080311,1.2527964205816553
"['OFFBEAT', 'ENTERTAINMENT']",['HEALTH'],0.026845637583892617,0.16778523489932887,0.013422818791946308,0.5,2.98,0.008918517183910634,1.6644295302013423
"['HEALTH', 'ENTERTAINMENT']",['OFFBEAT'],0.040268456375838924,0.087248322147651,0.013422818791946308,0.33333333333333337,3.820512820512821,0.009909463537678482,1.3691275167785235
"['HEALTH', 'TECHNOLOGY']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['SCI & TECH', 'ENTERTAINMENT']",['LIFESTYLE'],0.020134228187919462,0.14093959731543623,0.006711409395973154,0.33333333333333337,2.3650793650793656,0.0038736993829106797,1.2885906040268458
"['SCI & TECH', 'LIFESTYLE']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['OFFBEAT', 'ENTERTAINMENT']",['SPECIAL'],0.026845637583892617,0.06040268456375839,0.006711409395973154,0.25,4.138888888888888,0.005089860817080311,1.2527964205816555
"['OFFBEAT', 'SPECIAL']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['ENTERTAINMENT', 'SPECIAL']",['OFFBEAT'],0.006711409395973154,0.087248322147651,0.006711409395973154,1.0,11.461538461538462,0.0061258501869285165,inf
"['OFFBEAT', 'ENTERTAINMENT']",['ACCIDENTS'],0.026845637583892617,0.06711409395973154,0.006711409395973154,0.25,3.725,0.0049096887527588845,1.2438478747203578
"['OFFBEAT', 'ACCIDENTS']",['ENTERTAINMENT'],0.020134228187919462,0.2483221476510067,0.006711409395973154,0.33333333333333337,1.3423423423423424,0.001711634611053556,1.12751677852349
"['ENTERTAINMENT', 'ACCIDENTS']",['OFFBEAT'],0.006711409395973154,0.087248322147651,0.006711409395973154,1.0,11.461538461538462,0.0061258501869285165,inf
"['TECHNOLOGY', 'ENTERTAINMENT']",['LIFESTYLE'],0.040268456375838924,0.14093959731543623,0.013422818791946308,0.33333333333333337,2.3650793650793656,0.007747398765821359,1.2885906040268458
"['TECHNOLOGY', 'LIFESTYLE']",['ENTERTAINMENT'],0.040268456375838924,0.2483221476510067,0.013422818791946308,0.33333333333333337,1.3423423423423424,0.003423269222107112,1.12751677852349
"['ENTERTAINMENT', 'LIFESTYLE']",['TECHNOLOGY'],0.03355704697986577,0.28187919463087246,0.013422818791946308,0.39999999999999997,1.4190476190476191,0.003963785415071393,1.1968680089485457
"['OFFBEAT', 'ACCIDENTS']",['HEALTH'],0.020134228187919462,0.16778523489932887,0.006711409395973154,0.33333333333333337,1.9866666666666668,0.003333183189946399,1.248322147651007
"['HEALTH', 'ACCIDENTS']",['OFFBEAT'],0.013422818791946308,0.087248322147651,0.006711409395973154,0.5,5.730769230769231,0.005540290977883879,1.825503355704698
"['HEALTH', 'ACCIDENTS']",['LIFESTYLE'],0.013422818791946308,0.14093959731543623,0.006711409395973154,0.5,3.547619047619048,0.0048196027205981715,1.7181208053691275
"['LIFESTYLE', 'ACCIDENTS']",['HEALTH'],0.020134228187919462,0.16778523489932887,0.006711409395973154,0.33333333333333337,1.9866666666666668,0.003333183189946399,1.248322147651007
"['HEALTH', 'TECHNOLOGY']",['BLOGS'],0.020134228187919462,0.06040268456375839,0.006711409395973154,0.33333333333333337,5.518518518518519,0.005495247961803522,1.4093959731543624
"['HEALTH', 'BLOGS']",['TECHNOLOGY'],0.006711409395973154,0.28187919463087246,0.006711409395973154,1.0,3.547619047619048,0.0048196027205981715,inf
"['TECHNOLOGY', 'BLOGS']",['HEALTH'],0.020134228187919462,0.16778523489932887,0.006711409395973154,0.33333333333333337,1.9866666666666668,0.003333183189946399,1.248322147651007
"['OFFBEAT', 'TECHNOLOGY']",['LIFESTYLE'],0.013422818791946308,0.14093959731543623,0.006711409395973154,0.5,3.547619047619048,0.0048196027205981715,1.7181208053691275
"['OFFBEAT', 'LIFESTYLE']",['TECHNOLOGY'],0.013422818791946308,0.28187919463087246,0.006711409395973154,0.5,1.773809523809524,0.0029277960452231883,1.436241610738255
"['OFFBEAT', 'SPECIAL']",['COURTS AND CASES'],0.020134228187919462,0.087248322147651,0.006711409395973154,0.33333333333333337,3.820512820512821,0.004954731768839241,1.3691275167785235
"['OFFBEAT', 'COURTS AND CASES']",['SPECIAL'],0.013422818791946308,0.06040268456375839,0.006711409395973154,0.5,8.277777777777777,0.005900635106526733,1.8791946308724832
"['SPECIAL', 'COURTS AND CASES']",['OFFBEAT'],0.026845637583892617,0.087248322147651,0.006711409395973154,0.25,2.8653846153846154,0.004369172559794604,1.2170022371364653
"['OFFBEAT', 'TECHNOLOGY']",['SPECIAL'],0.013422818791946308,0.06040268456375839,0.006711409395973154,0.5,8.277777777777777,0.005900635106526733,1.8791946308724832
"['OFFBEAT', 'SPECIAL']",['TECHNOLOGY'],0.020134228187919462,0.28187919463087246,0.006711409395973154,0.33333333333333337,1.1825396825396828,0.0010359893698482052,1.0771812080536913
"['TECHNOLOGY', 'SPECIAL']",['OFFBEAT'],0.013422818791946308,0.087248322147651,0.006711409395973154,0.5,5.730769230769231,0.005540290977883879,1.825503355704698
"['OFFBEAT', 'COURTS AND CASES']",['ACCIDENTS'],0.013422818791946308,0.06711409395973154,0.006711409395973154,0.5,7.45,0.005810549074366019,1.8657718120805369
"['OFFBEAT', 'ACCIDENTS']",['COURTS AND CASES'],0.020134228187919462,0.087248322147651,0.006711409395973154,0.33333333333333337,3.820512820512821,0.004954731768839241,1.3691275167785235
"['COURTS AND CASES', 'ACCIDENTS']",['OFFBEAT'],0.006711409395973154,0.087248322147651,0.006711409395973154,1.0,11.461538461538462,0.0061258501869285165,inf
"['CRIME AND CORRUPTION', 'LIFESTYLE']",['ACCIDENTS'],0.006711409395973154,0.06711409395973154,0.006711409395973154,1.0,14.9,0.006260979235169587,inf
"['CRIME AND CORRUPTION', 'ACCIDENTS']",['LIFESTYLE'],0.006711409395973154,0.14093959731543623,0.006711409395973154,1.0,7.095238095238096,0.005765506058285663,inf
"['LIFESTYLE', 'ACCIDENTS']",['CRIME AND CORRUPTION'],0.020134228187919462,0.08053691275167785,0.006711409395973154,0.33333333333333337,4.138888888888889,0.005089860817080311,1.3791946308724834
"['TECHNOLOGY', 'ACCIDENTS']",['LIFESTYLE'],0.013422818791946308,0.14093959731543623,0.006711409395973154,0.5,3.547619047619048,0.0048196027205981715,1.7181208053691275
"['LIFESTYLE', 'ACCIDENTS']",['TECHNOLOGY'],0.020134228187919462,0.28187919463087246,0.006711409395973154,0.33333333333333337,1.1825396825396828,0.0010359893698482052,1.0771812080536913
"['SPECIAL', 'BLOGS']",['COURTS AND CASES'],0.013422818791946308,0.087248322147651,0.013422818791946308,1.0,11.461538461538462,0.012251700373857033,inf
"['SPECIAL', 'COURTS AND CASES']",['BLOGS'],0.026845637583892617,0.06040268456375839,0.013422818791946308,0.5,8.277777777777777,0.011801270213053466,1.8791946308724832
"['BLOGS', 'COURTS AND CASES']",['SPECIAL'],0.020134228187919462,0.06040268456375839,0.013422818791946308,0.6666666666666667,11.037037037037038,0.012206657357776676,2.818791946308725
['SPECIAL'],"['BLOGS', 'COURTS AND CASES']",0.06040268456375839,0.020134228187919462,0.013422818791946308,0.2222222222222222,11.037037037037036,0.012206657357776676,1.2598274209012463
['BLOGS'],"['SPECIAL', 'COURTS AND CASES']",0.06040268456375839,0.026845637583892617,0.013422818791946308,0.2222222222222222,8.277777777777777,0.011801270213053466,1.2511984659635667
"['CRIME AND CORRUPTION', 'SPECIAL']",['COURTS AND CASES'],0.006711409395973154,0.087248322147651,0.006711409395973154,1.0,11.461538461538462,0.0061258501869285165,inf
"['SPECIAL', 'COURTS AND CASES']",['CRIME AND CORRUPTION'],0.026845637583892617,0.08053691275167785,0.006711409395973154,0.25,3.104166666666667,0.004549344624116031,1.225950782997763
"['CRIME AND CORRUPTION', 'TECHNOLOGY']",['COURTS AND CASES'],0.006711409395973154,0.087248322147651,0.006711409395973154,1.0,11.461538461538462,0.0061258501869285165,inf
"['TECHNOLOGY', 'COURTS AND CASES']",['CRIME AND CORRUPTION'],0.006711409395973154,0.08053691275167785,0.006711409395973154,1.0,12.416666666666668,0.006170893203008874,inf
